Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 1st sem (evaluations),Application mode,Curricular units 1st sem (enrolled),Debtor,age,Previous qualification (grade),subject,Admission grade,scholarship_flag,Father's occupation,Mother's qualification,Previous qualification,target
0.6377278553876514,0.2125658353028079,0.537014824610138,0.252303690171176,-0.09054148339953581,-0.03286323262680332,3.0015868818882803,-0.7577465304754644,-0.817946842403502,0.18033472833234943,-0.8260272443159805,2.133893310477818,-0.14145643210222197,1.1882887365137327,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-1.900156833237305,-1.0683019451097249,-2.623307544434579,-0.33315710634066537,-0.6236682269223328,0.683387210534689,-4.254659389759735,0.6564554452714242,-0.4686269904356566,-0.012289872467612716,-0.028564266880722573,-0.3579717368861381,1
-0.6560387770407169,0.5314983307044531,0.537014824610138,-0.46518315096498436,-1.0683019451097249,-0.46460395126143256,-0.33315710634066537,-0.22143331626293827,0.059148314839335484,0.39164138533199433,1.4433656880855905,-0.4686269904356566,-0.27062299173683124,0.9321091568517421,-0.3579717368861381,1
1.2846111716018356,0.6056501357370319,0.537014824610138,0.252303690171176,-1.0683019451097249,0.8306182046424552,-0.33315710634066537,-0.7577465304754644,0.683387210534689,0.3084883027163933,0.6915853668256281,-0.4686269904356566,-0.3997895513714405,-0.9892376906131872,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,-1.862145985869161,-0.7043454313437045,-0.7232100174473052,-0.46460395126143256,-0.33315710634066537,1.2534280228215082,0.6043696288011,0.5486539707414527,0.9515467863267361,-0.4686269904356566,3.819651396692462,0.9321091568517421,-0.1588696423079381,1
-1.302922093254901,-1.860495380023899,0.537014824610138,-1.900156833237305,-1.0683019451097249,-2.623307544434579,-0.33315710634066537,-0.22143331626293827,1.868650936538524,-4.254659389759735,3.059342079578969,-0.4686269904356566,-0.22756747185862816,-0.028564266880722573,-0.3579717368861381,0
0.6377278553876514,0.5633915808186961,0.537014824610138,2.165601933200937,1.117280263418933,-0.03286323262680332,-0.33315710634066537,0.31487989794958776,0.059148314839335484,0.10549695397830851,0.24894835524265826,-0.4686269904356566,-0.18451195198042505,-0.028564266880722573,-0.3579717368861381,0
0.6377278553876514,0.3811444394957018,0.537014824610138,-0.22602087058626424,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,-0.896964424137091,0.18033472833234943,-0.7768453541400949,2.133893310477818,-0.0984009122240189,1.1882887365137327,-0.3579717368861381,0
-0.3325971189336248,0.8950813747351627,0.537014824610138,1.6872773724434968,1.117280263418933,-0.03286323262680332,-0.33315710634066537,0.9852714157152452,0.059148314839335484,0.06538782001078332,-1.1562485069254973,-0.4686269904356566,-0.14145643210222197,-1.18137237535968,-0.3579717368861381,1
1.2846111716018356,0.8838390042947395,0.537014824610138,0.01314140979245589,-0.14805680467660576,0.8306182046424552,-0.33315710634066537,-0.6236682269223328,1.157492700936223,0.3084883027163933,0.8461570216641243,-0.4686269904356566,-0.3136785116150343,-0.028564266880722573,-0.3579717368861381,0
0.31428619728055934,0.28273098478870434,0.537014824610138,0.01314140979245589,1.117280263418933,-0.03286323262680332,-0.33315710634066537,2.460132754799692,-0.18580618853478997,-0.41836746649997786,0.8110271001099205,-0.4686269904356566,-0.14145643210222197,1.124243841598235,-0.3579717368861381,0
-0.3325971189336248,0.9461105745352324,-1.862145985869161,0.01314140979245589,-0.7232100174473052,-0.46460395126143256,-0.33315710634066537,0.44895820150271926,2.18472126347288,0.1275080640824382,2.3567436484948914,-0.4686269904356566,-0.18451195198042505,-0.028564266880722573,-0.1588696423079381,1
0.6377278553876514,0.9552229300705063,0.537014824610138,-0.22602087058626424,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,2.18472126347288,0.18816090081381776,1.7946649036276294,-0.4686269904356566,-0.3136785116150343,-0.028564266880722573,-0.3579717368861381,0
-0.6560387770407169,0.7228578275627213,0.537014824610138,0.7306282509286163,-0.2630874472307457,-0.03286323262680332,3.0015868818882803,-0.6236682269223328,2.18472126347288,0.12212757050142871,2.3567436484948914,-0.4686269904356566,6.101593950237226,-1.18137237535968,-0.3579717368861381,0
0.31428619728055934,0.46643610177264194,-1.862145985869161,0.49146597054989616,1.2898262272501428,0.39887748600782597,-0.33315710634066537,1.2534280228215082,0.059148314839335484,0.3084883027163933,-1.8588469380095751,-0.4686269904356566,-0.012289872467612716,-1.053282585528685,-0.3579717368861381,1
0.9611695134947434,0.43103459485386225,0.537014824610138,0.252303690171176,-1.0683019451097249,0.39887748600782597,-0.33315710634066537,-0.6236682269223328,-2.635351222276049,0.3084883027163933,-1.8588469380095751,-0.4686269904356566,-0.012289872467612716,-1.18137237535968,-0.3579717368861381,0
5.489352726994032,0.5269421529368161,0.537014824610138,3.1222510547158175,1.3473415485272127,6.443247546892636,-0.33315710634066537,1.7897412370340344,-0.18580618853478997,0.4811532330887884,-0.13045479754274414,-0.4686269904356566,-0.22756747185862816,-1.1173274804441826,-0.3579717368861381,0
1.2846111716018356,0.7008514854240204,0.537014824610138,0.01314140979245589,1.117280263418933,0.8306182046424552,-0.33315710634066537,0.04672329084332473,0.6043696288011,0.3084883027163933,0.9515467863267361,-0.4686269904356566,-0.3997895513714405,-1.053282585528685,-0.3579717368861381,0
0.6377278553876514,0.49960508059021014,0.537014824610138,0.01314140979245589,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,1.39454544613699,0.4811532330887884,1.0920664725435516,2.133893310477818,-0.22756747185862816,1.1882887365137327,-0.3579717368861381,1
1.2846111716018356,0.7671097112111956,0.537014824610138,0.01314140979245589,-0.14805680467660576,0.8306182046424552,-0.33315710634066537,-0.7577465304754644,0.36731688360033304,0.3084883027163933,0.319208198351066,2.133893310477818,-0.22756747185862816,1.1882887365137327,-0.3579717368861381,0
0.6377278553876514,0.5952848290193442,0.537014824610138,-0.22602087058626424,1.117280263418933,-0.03286323262680332,-0.33315710634066537,1.2534280228215082,-0.97598200587068,-0.41836746649997786,-0.6644296051666428,-0.4686269904356566,-0.0553453923458158,1.124243841598235,-0.3579717368861381,0
0.31428619728055934,0.7802656766202019,0.537014824610138,-0.7043454313437045,-1.0683019451097249,-0.46460395126143256,-0.33315710634066537,-0.6236682269223328,-0.580894097202735,0.1358233723439983,-0.8400792129376623,-0.4686269904356566,-0.012289872467612716,1.1882887365137327,-0.3579717368861381,0
-0.979480435147809,1.0098970728501235,-1.862145985869161,-0.22602087058626424,1.117280263418933,-0.03286323262680332,3.0015868818882803,3.532759183224744,-2.55633364054246,0.44202237068144673,2.6026530993743187,-0.4686269904356566,-0.44284507124964356,1.124243841598235,1.4339471143176614,1
0.9611695134947434,0.9620571986355565,0.537014824610138,0.252303690171176,1.117280263418933,0.39887748600782597,-0.33315710634066537,0.31487989794958776,0.6043696288011,-4.322160127412399,1.8508727781143564,-0.4686269904356566,-0.27062299173683124,-1.053282585528685,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-0.22602087058626424,-1.0683019451097249,0.39887748600782597,-0.33315710634066537,-0.6236682269223328,0.683387210534689,0.3084883027163933,0.09437670040416095,2.133893310477818,-0.3136785116150343,-1.18137237535968,-0.3579717368861381,1
1.2846111716018356,0.7958136357399359,0.537014824610138,0.01314140979245589,-1.0683019451097249,0.8306182046424552,-0.33315710634066537,-0.7577465304754644,0.6043696288011,0.3084883027163933,0.319208198351066,2.133893310477818,-0.14145643210222197,-1.18137237535968,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-1.900156833237305,-1.0683019451097249,-2.623307544434579,-0.33315710634066537,-0.7577465304754644,0.446334465333922,-4.254659389759735,0.2981302454185429,-0.4686269904356566,-0.3997895513714405,-0.028564266880722573,-0.3579717368861381,1
-0.979480435147809,0.053099588558782704,0.537014824610138,0.49146597054989616,-0.14805680467660576,-0.46460395126143256,-0.33315710634066537,-0.35551161981606977,0.9994575374690451,0.1358233723439983,0.3964940257703142,-0.4686269904356566,-0.27062299173683124,-0.028564266880722573,-0.3579717368861381,1
-0.009155460826532756,0.34013883384618493,-1.862145985869161,0.49146597054989616,1.117280263418933,1.6940996419117138,-0.33315710634066537,2.7282893619059547,0.059148314839335484,0.06538782001078332,-1.8588469380095751,-0.4686269904356566,-0.0553453923458158,1.124243841598235,-0.3579717368861381,1
0.6377278553876514,0.7866443258776125,-1.862145985869161,-0.46518315096498436,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,-0.7389292606699129,0.39164138533199433,-0.06722093874517675,2.133893310477818,-0.0984009122240189,-0.028564266880722573,-0.3579717368861381,0
-0.979480435147809,0.053099588558782704,0.537014824610138,0.252303690171176,1.117280263418933,0.39887748600782597,-0.33315710634066537,0.7171148086089822,-2.55633364054246,0.3358799064015325,-0.45365007584141953,-0.4686269904356566,-0.0553453923458158,1.124243841598235,1.4339471143176614,1
0.6377278553876514,0.7365263627792269,0.537014824610138,0.252303690171176,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,-0.42285893373555694,0.39164138533199433,0.038168825917434916,-0.4686269904356566,-0.0553453923458158,-1.053282585528685,-0.3579717368861381,0
1.2846111716018356,0.24445908541705086,0.537014824610138,1.6872773724434968,1.3473415485272127,1.6940996419117138,-0.33315710634066537,-0.22143331626293827,-0.817946842403502,0.18033472833234943,-0.8541311815593441,-0.4686269904356566,-0.22756747185862816,-0.028564266880722573,-0.3579717368861381,0
0.31428619728055934,0.28273098478870434,0.537014824610138,-0.7043454313437045,-1.0683019451097249,-0.46460395126143256,-0.33315710634066537,-0.6236682269223328,-0.580894097202735,0.1358233723439983,-0.17261070340778842,-0.4686269904356566,-0.0553453923458158,-1.18137237535968,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-0.7043454313437045,1.117280263418933,-0.46460395126143256,3.0015868818882803,0.31487989794958776,0.059148314839335484,0.39164138533199433,-1.1562485069254973,-0.4686269904356566,-0.3136785116150343,1.124243841598235,0.4384366414266618,1
-1.302922093254901,-1.860495380023899,0.537014824610138,-0.7043454313437045,1.117280263418933,-0.46460395126143256,-0.33315710634066537,0.44895820150271926,1.39454544613699,0.5486539707414527,1.9351845898444449,-0.4686269904356566,-0.0553453923458158,-1.053282585528685,-0.3579717368861381,1
0.6377278553876514,1.0098970728501235,0.537014824610138,-0.46518315096498436,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,1.39454544613699,0.44202237068144673,0.7969751314882397,2.133893310477818,-0.14145643210222197,1.1882887365137327,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-1.900156833237305,1.4048568698042827,-0.03286323262680332,-0.33315710634066537,0.7171148086089822,0.6043696288011,0.10549695397830851,0.9515467863267361,-0.4686269904356566,-0.18451195198042505,-1.18137237535968,3.4249680600996615,1
0.6377278553876514,1.0417903229643666,0.537014824610138,-0.46518315096498436,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,0.446334465333922,0.18033472833234943,0.5440396962979701,2.133893310477818,-0.0984009122240189,1.124243841598235,-0.3579717368861381,0
-0.009155460826532756,0.43581858227531906,0.537014824610138,0.252303690171176,-1.0683019451097249,-0.46460395126143256,-0.33315710634066537,-0.7577465304754644,0.051246556665977036,0.12212757050142871,-0.3271823582462857,-0.4686269904356566,-0.27062299173683124,-1.053282585528685,-0.3579717368861381,0
0.31428619728055934,0.3592747835320117,0.537014824610138,0.49146597054989616,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,0.683387210534689,0.18033472833234943,0.1646365435125697,-0.4686269904356566,-0.3136785116150343,-0.028564266880722573,-0.3579717368861381,0
0.9611695134947434,0.9281592300739219,0.537014824610138,-0.22602087058626424,-1.0683019451097249,0.39887748600782597,-0.33315710634066537,-0.7577465304754644,-0.817946842403502,0.3084883027163933,-0.6574036208558025,2.133893310477818,-0.14145643210222197,-0.028564266880722573,-0.3579717368861381,0
-0.979480435147809,0.014827689187129206,0.537014824610138,0.252303690171176,-0.7232100174473052,0.39887748600782597,-0.33315710634066537,1.6556629334809028,-0.18580618853478997,0.3358799064015325,0.24894835524265826,2.133893310477818,-0.0553453923458158,1.124243841598235,-0.25842068959703807,1
0.31428619728055934,0.5774246099504375,0.537014824610138,1.2089528116860566,1.117280263418933,0.39887748600782597,-0.33315710634066537,0.31487989794958776,0.059148314839335484,0.3084883027163933,0.9515467863267361,2.133893310477818,-0.14145643210222197,1.1882887365137327,1.4339471143176614,1
-0.6560387770407169,0.5314983307044531,-1.862145985869161,2.165601933200937,1.4048568698042827,-0.03286323262680332,-0.33315710634066537,-0.35551161981606977,0.6043696288011,0.06538782001078332,0.9515467863267361,-0.4686269904356566,-0.27062299173683124,-0.028564266880722573,3.4249680600996615,1
-1.302922093254901,-1.860495380023899,0.537014824610138,-0.22602087058626424,1.117280263418933,-0.46460395126143256,-0.33315710634066537,0.31487989794958776,0.059148314839335484,0.5486539707414527,-0.011013064258450724,2.133893310477818,-0.0553453923458158,1.124243841598235,-0.3579717368861381,1
0.31428619728055934,0.6271780791335873,0.537014824610138,-0.22602087058626424,1.117280263418933,-0.03286323262680332,-0.33315710634066537,3.800915790331007,-0.97598200587068,0.44202237068144673,0.2348963866209775,-0.4686269904356566,-0.0553453923458158,-1.18137237535968,0.7370897832939617,0
0.9611695134947434,0.5301314766087241,0.537014824610138,0.252303690171176,-0.14805680467660576,0.39887748600782597,-0.33315710634066537,-0.6236682269223328,-0.10678860680120096,0.3084883027163933,-0.011013064258450724,-0.4686269904356566,-0.22756747185862816,-1.18137237535968,-0.3579717368861381,0
-0.3325971189336248,0.5633915808186961,0.537014824610138,-0.22602087058626424,-0.14805680467660576,-0.46460395126143256,-0.33315710634066537,-0.35551161981606977,-1.371069914538625,0.39164138533199433,-0.6574036208558025,-0.4686269904356566,-0.22756747185862816,-1.18137237535968,-0.3579717368861381,0
0.6377278553876514,0.6791185137217464,0.537014824610138,0.01314140979245589,-1.0683019451097249,0.39887748600782597,-0.33315710634066537,-0.4895899233692013,-0.817946842403502,0.3084883027163933,-0.6784815737883246,-0.4686269904356566,-0.3567340314932374,1.124243841598235,-0.3579717368861381,0
0.6377278553876514,0.5451668659209588,0.537014824610138,0.252303690171176,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.4895899233692013,-1.371069914538625,0.18816090081381776,-0.9735729148436375,2.133893310477818,-0.22756747185862816,-1.053282585528685,-0.3579717368861381,0
0.6377278553876514,0.9825600024171123,0.537014824610138,-0.22602087058626424,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,0.446334465333922,0.44202237068144673,0.6634814295822645,-0.4686269904356566,-0.3136785116150343,-1.053282585528685,-0.3579717368861381,0
0.6377278553876514,0.599841008700576,0.537014824610138,0.49146597054989616,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,0.6043696288011,0.18816090081381776,-0.2007146406511519,-0.4686269904356566,-0.22756747185862816,-1.18137237535968,-0.3579717368861381,0
-0.6560387770407169,0.34013883384618493,-1.862145985869161,-0.46518315096498436,-0.7232100174473052,-0.46460395126143256,3.0015868818882803,0.44895820150271926,-0.18580618853478997,0.1275080640824382,0.24894835524265826,-0.4686269904356566,-0.22756747185862816,-0.028564266880722573,-0.1588696423079381,1
0.6377278553876514,0.9005487892044839,0.537014824610138,-0.22602087058626424,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,0.288299301866744,0.18816090081381776,0.15761055920172734,-0.4686269904356566,-0.3567340314932374,-1.053282585528685,-0.3579717368861381,0
