Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 1st sem (evaluations),age,Curricular units 1st sem (enrolled),Application mode,Debtor,subject,Previous qualification (grade),scholarship_flag,Previous qualification,Mother's occupation,nationality,sex_M,target
0.31013837418333656,0.6151169749996416,0.5381176006666565,0.24522661117006547,-0.6236432018299168,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.4811648313303355,-0.5000117629147391,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.6627269204914124,0.5381176006666565,0.483978967205025,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.44203388675311966,0.28656755774169085,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
-0.01331032962880597,0.3294573020490173,0.5381176006666565,0.483978967205025,-0.4881988653886827,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.12213841483437984,-0.42135383084909617,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
-0.01331032962880597,0.3485012802457255,0.5381176006666565,0.483978967205025,-0.4881988653886827,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.18817188380843164,-1.9158545400963132,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-0.660207737253091,0.42467719303255874,0.5381176006666565,1.2002360353099033,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18817188380843164,-0.6573276270460251,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
-0.9836564410652335,0.6151169749996416,0.5381176006666565,0.0064742551351059975,1.001688835464893,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.1358342454364054,0.05845955475132572,-0.4678718095308454,0.7277745742590462,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,1
0.9570357818076216,0.39747151043851764,0.5381176006666565,0.7227313232399845,0.1890228168174881,0.4020410175993443,1.1091790993115707,-0.33359756907307014,0.3358911995874216,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.23423741106547585,-1.8583298497598524,1.2002360353099033,-0.6236432018299168,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.18034569489298846,-1.6798807438993841,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,1
2.5742793008683345,0.4881571197201205,0.5381176006666565,1.2002360353099033,-0.6236432018299168,2.5617400183502292,-1.0726585310335963,-0.33359756907307014,-4.254657736127216,1.387778606660693,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,1
-0.01331032962880597,0.23423741106547585,0.5381176006666565,0.483978967205025,-0.6236432018299168,-0.46183858270100975,-0.15399005509878916,2.997623762003383,0.1358342454364054,-0.8146434911773112,-0.4678718095308454,-0.3570374232923764,4.664507946856324,-0.12187845557485885,1.4190208143944147,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-0.23227810089985348,1.137133171906127,0.4020410175993443,-0.15399005509878916,-0.33359756907307014,0.3358911995874216,-0.9719593553085971,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,1
-0.9836564410652335,0.6151169749996416,0.5381176006666565,0.483978967205025,-0.6236432018299168,-0.46183858270100975,1.396262998041198,-0.33359756907307014,0.10550776338906309,1.387778606660693,-0.4678718095308454,3.3904949318852653,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.7783510743726834,0.5381176006666565,-0.23227810089985348,-0.4881988653886827,-0.029898782550832743,-0.09657327535286371,-0.33359756907307014,0.18817188380843164,0.3652254898073339,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
0.31013837418333656,0.45641715732853844,0.5381176006666565,0.9614836792749439,2.897909545642171,1.6978604180498753,1.1091790993115707,2.997623762003383,0.18817188380843164,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
-0.3367590334409485,0.42467719303255874,-1.8583298497598524,0.9614836792749439,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.44203388675311966,-0.18538003465216712,2.1373375775786565,-0.3570374232923764,-0.4170777724528743,-0.12187845557485885,-0.7047112979993622,1
2.5742793008683345,0.5858185477371666,0.5381176006666565,1.2002360353099033,0.053578480376253936,2.5617400183502292,1.9130140157545272,2.997623762003383,0.06539854519741682,-0.18538003465216712,2.1373375775786565,3.6863527493992896,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.21731019250621436,-2.621537583451895,-1.0726585310335963,-0.33359756907307014,-4.254657736127216,-0.10672210258652413,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.8169831438847496,0.5381176006666565,0.0064742551351059975,-0.6236432018299168,0.8339808177495214,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.9944889463324779,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.5401313108501026,0.5381176006666565,0.24522661117006547,-0.6236432018299168,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
-0.660207737253091,0.1390175200819344,0.5381176006666565,0.0064742551351059975,1.2725775083473612,-0.46183858270100975,-0.15399005509878916,2.997623762003383,0.5486657107260329,2.1743579273171227,-0.4678718095308454,-0.3570374232923764,-0.4170777724528743,-0.12187845557485885,1.4190208143944147,1
0.9570357818076216,0.9388646043436824,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,0.8339808177495214,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.7585151501355489,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.1961494546720594,0.5381176006666565,0.24522661117006547,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18034569489298846,-1.3652490156368122,2.1373375775786565,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.6659009174923295,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,0.4020410175993443,-0.15399005509878916,-0.33359756907307014,0.30849953838337046,1.8597261990545508,2.1373375775786565,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.710336865983183,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.3916527956099542,0.6011992860042629,2.1373375775786565,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.6236432018299168,-2.621537583451895,-1.0726585310335963,2.997623762003383,-4.254657736127216,0.28656755774169085,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,1
0.31013837418333656,0.5008531058193919,0.5381176006666565,1.438988391344863,4.658685919378215,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,-0.41835775713841444,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,1.7339506940562535,0.5381176006666565,0.0064742551351059975,1.137133171906127,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.06539854519741682,-1.7585386759650272,-0.4678718095308454,-0.15979887828302683,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
0.31013837418333656,0.4627651494259752,-1.8583298497598524,0.483978967205025,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.09817071128083513,-0.5786696949803821,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
-0.3367590334409485,0.6151169749996416,0.5381176006666565,0.483978967205025,0.053578480376253936,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.3916527956099542,-0.9719593553085971,-0.4678718095308454,-0.3570374232923764,-0.4170777724528743,-0.12187845557485885,-0.7047112979993622,1
-0.3367590334409485,0.361197266344997,0.5381176006666565,0.24522661117006547,-0.7590875382711509,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,-0.34269589878345313,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-0.660207737253091,0.1390175200819344,0.5381176006666565,0.7227313232399845,-0.3527545289474485,-0.46183858270100975,1.3388462182952725,-0.33359756907307014,0.1358342454364054,-0.8146434911773112,-0.4678718095308454,-0.3570374232923764,-0.3757640674178402,-0.12187845557485885,1.4190208143944147,1
-0.3367590334409485,0.23423741106547585,0.5381176006666565,0.0064742551351059975,1.001688835464893,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.1358342454364054,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,0.7738167926707448,0.5381176006666565,-0.47103045693481294,-0.6236432018299168,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.09817071128083513,0.9158310142668349,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.08186585606498022,-0.029898782550832743,-0.7281578525580437,-0.33359756907307014,0.12751891971374704,0.6011992860042629,-0.4678718095308454,-0.15979887828302683,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
0.31013837418333656,1.1864363209008904,0.5381176006666565,-0.7097828129697724,0.053578480376253936,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.5486657107260329,3.118253112104839,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.7738167926707448,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.3916527956099542,-0.028064170520881136,2.1373375775786565,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.2977173377530376,0.5381176006666565,0.7227313232399845,-0.7590875382711509,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.1358342454364054,1.0731468783981208,-0.4678718095308454,-0.3570374232923764,-0.1691955422426695,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.5198970840161001,0.5381176006666565,-0.47103045693481294,-0.4881988653886827,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.09817071128083513,1.387778606660693,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.6236432018299168,-2.621537583451895,-0.15399005509878916,-0.33359756907307014,-4.254657736127216,0.28656755774169085,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,1
-0.9836564410652335,0.23423741106547585,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-0.09657327535286371,-0.33359756907307014,0.44203388675311966,2.724963451776624,2.1373375775786565,-0.3570374232923764,-0.1691955422426695,-0.12187845557485885,1.4190208143944147,1
0.31013837418333656,0.4627651494259752,0.5381176006666565,0.483978967205025,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18817188380843164,-1.1292752194398832,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.9642565746378277,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.44203388675311966,2.09569999525148,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,1.1864363209008904,0.5381176006666565,-0.23227810089985348,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.10550776338906309,0.8371730822011919,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.5833770107036619,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.09817071128083513,-0.10672210258652413,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,1.4190208143944147,0
0.9570357818076216,0.6695283420921214,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.05059376154476187,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.39293722873657905,0.5381176006666565,-0.47103045693481294,-0.4881988653886827,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.44203388675311966,-0.028064170520881136,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
0.31013837418333656,0.3104133238523091,0.5381176006666565,1.2002360353099033,1.001688835464893,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.3916527956099542,-0.9719593553085971,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,1
-0.3367590334409485,0.361197266344997,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.3916527956099542,-0.10672210258652413,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.9415851718413276,0.5381176006666565,-0.23227810089985348,-0.6236432018299168,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.12751891971374704,2.724963451776624,-0.4678718095308454,-0.3570374232923764,3.3011556807001976,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.37026582594007895,0.5381176006666565,1.6777407473798223,-0.3527545289474485,-0.029898782550832743,1.396262998041198,-0.33359756907307014,0.06539854519741682,-0.18538003465216712,2.1373375775786565,3.3904949318852653,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.8055567569667245,0.5381176006666565,-0.47103045693481294,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.09817071128083513,0.20790962567604787,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.5690940270561305,-1.8583298497598524,0.24522661117006547,-0.7590875382711509,0.8339808177495214,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.5225413539386199,-0.4678718095308454,-0.3570374232923764,-0.3757640674178402,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.7590875382711509,-2.621537583451895,-0.15399005509878916,-0.33359756907307014,-4.254657736127216,0.05059376154476187,-0.4678718095308454,-0.3570374232923764,-0.1691955422426695,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.4881571197201205,0.5381176006666565,0.0064742551351059975,-0.4881988653886827,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.1358342454364054,-0.6573276270460251,-0.4678718095308454,-0.3570374232923764,-0.1691955422426695,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.5389410622128084,0.5381176006666565,-0.47103045693481294,-0.4881988653886827,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.10550776338906309,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,3.3011556807001976,-0.12187845557485885,-0.7047112979993622,0
