fact_id,absences,risk_label,checkpoint_week,age,sex_M,address_U
5694,,1,12,,False,False
5695,,1,4,,False,False
5696,,1,8,,False,False
5697,,1,8,,False,False
5698,,0,4,,False,False
5699,,1,12,,False,False
5700,,1,4,,False,False
5701,,1,4,,False,False
5702,,1,4,,False,False
5703,,1,4,,False,False
5704,,0,4,,False,False
5705,,0,12,,False,False
5706,,1,8,,False,False
5707,,1,8,,False,False
5708,,1,12,,False,False
5709,,1,4,,False,False
5710,,1,4,,False,False
5711,,1,8,,False,False
5712,,1,8,,False,False
5713,,0,8,,False,False
5714,,0,4,,False,False
5715,,1,8,,False,False
5716,,1,12,,False,False
5717,,1,4,,False,False
5718,,1,4,,False,False
5719,,1,8,,False,False
5720,,1,12,,False,False
5721,,1,4,,False,False
5722,,1,4,,False,False
5723,,1,4,,False,False
5724,,1,4,,False,False
5725,,1,8,,False,False
5726,,0,4,,False,False
5727,,1,12,,False,False
5728,,1,8,,False,False
5729,,1,8,,False,False
5730,,1,4,,False,False
5731,,1,8,,False,False
5732,,0,12,,False,False
5733,,1,12,,False,False
5734,,1,4,,False,False
5735,,1,8,,False,False
5736,,1,4,,False,False
5737,,1,12,,False,False
5738,,1,12,,False,False
5739,,1,8,,False,False
5740,,1,12,,False,False
5741,,1,12,,False,False
5742,,0,8,,False,False
5743,,1,8,,False,False
5744,,1,4,,False,False
5745,,1,4,,False,False
5746,,0,8,,False,False
5747,,1,8,,False,False
5748,,1,12,,False,False
5749,,1,12,,False,False
5750,,1,12,,False,False
5751,,0,12,,False,False
5752,,1,12,,False,False
5753,,1,12,,False,False
5754,,0,4,,False,False
5755,,1,8,,False,False
5756,,0,4,,False,False
5757,,0,8,,False,False
5758,,1,12,,False,False
5759,,1,8,,False,False
5760,,1,4,,False,False
5761,,0,8,,False,False
5762,,0,12,,False,False
5763,,0,4,,False,False
5764,,1,8,,False,False
5765,,1,8,,False,False
5766,,1,8,,False,False
5767,,1,12,,False,False
5768,,1,12,,False,False
5769,,1,4,,False,False
5770,,1,8,,False,False
5771,,1,4,,False,False
5772,,1,4,,False,False
5773,,0,4,,False,False
5774,,0,4,,False,False
5775,,1,12,,False,False
5776,,0,8,,False,False
5777,,1,12,,False,False
5778,,1,4,,False,False
5779,,1,4,,False,False
5780,,1,8,,False,False
5781,,1,12,,False,False
5782,,1,12,,False,False
5783,,1,4,,False,False
5784,,1,4,,False,False
5785,,1,8,,False,False
5786,,1,4,,False,False
5787,,1,4,,False,False
5788,,1,8,,False,False
5789,,1,8,,False,False
5790,,0,4,,False,False
5791,,1,12,,False,False
5792,,0,12,,False,False
5793,,1,12,,False,False
5794,,1,8,,False,False
5795,,0,8,,False,False
5796,,1,8,,False,False
5797,,0,4,,False,False
5798,,1,8,,False,False
5799,,1,4,,False,False
5800,,1,8,,False,False
5801,,1,8,,False,False
5802,,1,8,,False,False
5803,,1,8,,False,False
5804,,0,8,,False,False
5805,,1,4,,False,False
5806,,1,4,,False,False
5807,,1,8,,False,False
5808,,0,4,,False,False
5809,,1,12,,False,False
5810,,0,12,,False,False
5811,,1,4,,False,False
5812,,1,12,,False,False
5813,,1,4,,False,False
5814,,0,8,,False,False
5815,,1,12,,False,False
5816,,1,4,,False,False
5817,,1,8,,False,False
5818,,1,12,,False,False
5819,,1,4,,False,False
5820,,1,12,,False,False
5821,,0,8,,False,False
5822,,0,12,,False,False
5823,,0,8,,False,False
5824,,1,12,,False,False
5825,,1,4,,False,False
5826,,1,12,,False,False
5827,,1,8,,False,False
5828,,1,12,,False,False
5829,,1,4,,False,False
5830,,1,8,,False,False
5831,,0,4,,False,False
5832,,0,8,,False,False
5833,,1,4,,False,False
5834,,1,12,,False,False
5835,,1,8,,False,False
5836,,1,12,,False,False
5837,,1,12,,False,False
5838,,1,8,,False,False
5839,,1,4,,False,False
5840,,1,4,,False,False
5841,,0,4,,False,False
5842,,1,4,,False,False
5843,,0,12,,False,False
5844,,0,12,,False,False
5845,,1,4,,False,False
5846,,0,4,,False,False
5847,,1,4,,False,False
5848,,0,12,,False,False
5849,,0,8,,False,False
5850,,0,4,,False,False
5851,,1,12,,False,False
5852,,1,4,,False,False
5853,,1,12,,False,False
5854,,1,8,,False,False
5855,,0,4,,False,False
5856,,1,12,,False,False
5857,,1,4,,False,False
5858,,0,12,,False,False
5859,,1,12,,False,False
5860,,1,8,,False,False
5861,,0,12,,False,False
5862,,1,4,,False,False
5863,,1,12,,False,False
5864,,1,4,,False,False
5865,,1,12,,False,False
5866,,0,12,,False,False
5867,,1,12,,False,False
5868,,0,12,,False,False
5869,,1,8,,False,False
5870,,1,4,,False,False
5871,,0,4,,False,False
5872,,1,8,,False,False
5873,,0,8,,False,False
5874,,1,8,,False,False
5875,,1,8,,False,False
5876,,0,12,,False,False
5877,,1,8,,False,False
5878,,1,4,,False,False
5879,,1,8,,False,False
5880,,1,12,,False,False
5881,,1,12,,False,False
5882,,1,4,,False,False
5883,,1,4,,False,False
5884,,1,12,,False,False
5885,,1,8,,False,False
5886,,1,4,,False,False
5887,,1,8,,False,False
5888,,1,12,,False,False
5889,,1,4,,False,False
5890,,1,12,,False,False
5891,,0,12,,False,False
5892,,1,8,,False,False
5893,,0,4,,False,False
5894,,1,12,,False,False
5895,,0,12,,False,False
5896,,1,4,,False,False
5897,,1,4,,False,False
5898,,1,8,,False,False
5899,,1,12,,False,False
5900,,1,12,,False,False
5901,,0,4,,False,False
5902,,1,12,,False,False
5903,,0,8,,False,False
5904,,1,4,,False,False
5905,,1,8,,False,False
5906,,1,8,,False,False
5907,,0,12,,False,False
5908,,1,8,,False,False
5909,,1,4,,False,False
5910,,0,4,,False,False
5911,,1,4,,False,False
5912,,0,12,,False,False
5913,,1,4,,False,False
5914,,1,4,,False,False
5915,,1,12,,False,False
5916,,1,8,,False,False
5917,,0,4,,False,False
5918,,1,8,,False,False
5919,,1,12,,False,False
5920,,1,4,,False,False
5921,,1,8,,False,False
5922,,1,4,,False,False
5923,,0,4,,False,False
5924,,1,4,,False,False
5925,,1,8,,False,False
5926,,1,4,,False,False
5927,,1,8,,False,False
5928,,1,8,,False,False
5929,,1,4,,False,False
5930,,1,8,,False,False
5931,,1,12,,False,False
5932,,0,12,,False,False
5933,,0,12,,False,False
5934,,1,4,,False,False
5935,,0,8,,False,False
5936,,1,12,,False,False
5937,,0,8,,False,False
5938,,1,12,,False,False
5939,,1,8,,False,False
5940,,1,8,,False,False
5941,,1,4,,False,False
5942,,1,8,,False,False
5943,,1,4,,False,False
5944,,1,4,,False,False
5945,,1,8,,False,False
5946,,1,4,,False,False
5947,,1,8,,False,False
5948,,1,8,,False,False
5949,,1,12,,False,False
5950,,0,12,,False,False
5951,,1,8,,False,False
5952,,0,8,,False,False
5953,,1,12,,False,False
5954,,1,12,,False,False
5955,,1,12,,False,False
5956,,1,8,,False,False
5957,,0,8,,False,False
5958,,0,8,,False,False
5959,,1,12,,False,False
5960,,1,12,,False,False
5961,,0,4,,False,False
5962,,0,4,,False,False
5963,,1,8,,False,False
5964,,1,12,,False,False
5965,,1,12,,False,False
5966,,1,8,,False,False
5967,,0,12,,False,False
5968,,0,12,,False,False
5969,,1,8,,False,False
5970,,1,4,,False,False
5971,,0,12,,False,False
5972,,0,8,,False,False
5973,,1,12,,False,False
5974,,1,4,,False,False
5975,,0,8,,False,False
5976,,1,12,,False,False
5977,,0,4,,False,False
5978,,0,4,,False,False
5979,,1,4,,False,False
5980,,1,8,,False,False
5981,,1,4,,False,False
5982,,1,12,,False,False
5983,,1,12,,False,False
5984,,1,12,,False,False
5985,,1,12,,False,False
5986,,1,8,,False,False
5987,,0,4,,False,False
5988,,1,4,,False,False
5989,,0,4,,False,False
5990,,1,8,,False,False
5991,,1,12,,False,False
5992,,0,4,,False,False
5993,,0,8,,False,False
5994,,1,4,,False,False
5995,,1,12,,False,False
5996,,1,4,,False,False
5997,,1,12,,False,False
5998,,1,8,,False,False
5999,,0,12,,False,False
6000,,1,4,,False,False
6001,,1,12,,False,False
6002,,0,8,,False,False
6003,,1,12,,False,False
6004,,1,4,,False,False
6005,,1,8,,False,False
6006,,1,8,,False,False
6007,,1,4,,False,False
6008,,1,12,,False,False
6009,,1,12,,False,False
6010,,1,12,,False,False
6011,,0,12,,False,False
6012,,1,12,,False,False
6013,,1,8,,False,False
6014,,1,4,,False,False
6015,,1,12,,False,False
6016,,1,8,,False,False
6017,,1,8,,False,False
6018,,1,4,,False,False
6019,,0,8,,False,False
6020,,0,8,,False,False
6021,,0,8,,False,False
6022,,1,4,,False,False
6023,,1,12,,False,False
6024,,1,8,,False,False
6025,,0,8,,False,False
6026,,1,12,,False,False
6027,,1,4,,False,False
6028,,0,4,,False,False
6029,,1,8,,False,False
6030,,0,8,,False,False
6031,,1,4,,False,False
6032,,1,8,,False,False
6033,,1,4,,False,False
6034,,1,8,,False,False
6035,,0,8,,False,False
6036,,0,4,,False,False
6037,,1,12,,False,False
6038,,0,12,,False,False
6039,,0,8,,False,False
6040,,1,4,,False,False
6041,,0,12,,False,False
6042,,0,12,,False,False
6043,,1,8,,False,False
6044,,1,8,,False,False
6045,,1,8,,False,False
6046,,1,4,,False,False
6047,,1,8,,False,False
6048,,1,4,,False,False
6049,,1,12,,False,False
6050,,1,8,,False,False
6051,,1,8,,False,False
6052,,1,12,,False,False
6053,,0,8,,False,False
6054,,1,4,,False,False
6055,,1,4,,False,False
6056,,1,12,,False,False
6057,,1,4,,False,False
6058,,1,8,,False,False
6059,,1,8,,False,False
6060,,1,12,,False,False
6061,,1,4,,False,False
6062,,0,8,,False,False
6063,,1,8,,False,False
6064,,1,12,,False,False
6065,,1,12,,False,False
6066,,1,4,,False,False
6067,,1,4,,False,False
6068,,1,12,,False,False
6069,,1,4,,False,False
6070,,1,12,,False,False
6071,,0,4,,False,False
6072,,0,12,,False,False
6073,,1,4,,False,False
6074,,1,4,,False,False
6075,,1,8,,False,False
6076,,0,12,,False,False
6077,,1,8,,False,False
6078,,1,12,,False,False
6079,,1,4,,False,False
6080,,1,4,,False,False
6081,,0,8,,False,False
6082,,0,4,,False,False
6083,,1,8,,False,False
6084,,1,8,,False,False
6085,,1,4,,False,False
6086,,1,8,,False,False
6087,,1,8,,False,False
6088,,1,4,,False,False
6089,,1,4,,False,False
6090,,1,8,,False,False
6091,,1,4,,False,False
6092,,1,4,,False,False
6093,,0,8,,False,False
6094,,0,4,,False,False
6095,,0,4,,False,False
6096,,0,12,,False,False
6097,,0,8,,False,False
6098,,1,4,,False,False
6099,,1,4,,False,False
6100,,1,8,,False,False
6101,,1,8,,False,False
6102,,1,12,,False,False
6103,,1,4,,False,False
6104,,0,4,,False,False
6105,,1,12,,False,False
6106,,1,8,,False,False
6107,,1,4,,False,False
6108,,0,12,,False,False
6109,,0,12,,False,False
6110,,1,12,,False,False
6111,,1,4,,False,False
6112,,0,4,,False,False
6113,,1,12,,False,False
6114,,1,4,,False,False
6115,,1,12,,False,False
6116,,1,8,,False,False
6117,,1,8,,False,False
6118,,0,12,,False,False
6119,,0,8,,False,False
6120,,1,12,,False,False
6121,,0,12,,False,False
6122,,1,8,,False,False
6123,,1,4,,False,False
6124,,1,8,,False,False
6125,,1,8,,False,False
6126,,1,4,,False,False
6127,,1,4,,False,False
6128,,1,8,,False,False
6129,,0,8,,False,False
6130,,1,4,,False,False
6131,,1,8,,False,False
6132,,0,8,,False,False
6133,,0,4,,False,False
6134,,1,12,,False,False
6135,,0,4,,False,False
6136,,1,12,,False,False
6137,,1,4,,False,False
6138,,1,8,,False,False
6139,,1,12,,False,False
6140,,0,12,,False,False
6141,,1,8,,False,False
6142,,0,4,,False,False
6143,,1,12,,False,False
6144,,0,4,,False,False
6145,,1,8,,False,False
6146,,1,12,,False,False
6147,,1,8,,False,False
6148,,1,12,,False,False
6149,,1,4,,False,False
6150,,1,4,,False,False
6151,,1,12,,False,False
6152,,0,12,,False,False
6153,,1,4,,False,False
6154,,1,8,,False,False
6155,,1,12,,False,False
6156,,1,12,,False,False
6157,,1,8,,False,False
6158,,0,4,,False,False
6159,,1,4,,False,False
6160,,1,8,,False,False
6161,,1,4,,False,False
6162,,1,12,,False,False
6163,,1,4,,False,False
6164,,1,12,,False,False
6165,,1,4,,False,False
6166,,1,12,,False,False
6167,,1,4,,False,False
6168,,1,12,,False,False
6169,,1,4,,False,False
6170,,0,8,,False,False
6171,,1,4,,False,False
6172,,1,12,,False,False
6173,,0,4,,False,False
6174,,1,12,,False,False
6175,,1,12,,False,False
6176,,0,12,,False,False
6177,,1,4,,False,False
6178,,1,8,,False,False
6179,,1,4,,False,False
6180,,0,4,,False,False
6181,,1,4,,False,False
6182,,1,12,,False,False
6183,,1,4,,False,False
6184,,1,12,,False,False
6185,,1,4,,False,False
6186,,1,4,,False,False
6187,,0,12,,False,False
6188,,1,4,,False,False
6189,,0,8,,False,False
6190,,1,8,,False,False
6191,,0,8,,False,False
6192,,1,4,,False,False
6193,,1,12,,False,False
6194,,0,12,,False,False
6195,,1,12,,False,False
6196,,1,12,,False,False
6197,,1,4,,False,False
6198,,1,4,,False,False
6199,,1,8,,False,False
6200,,1,4,,False,False
6201,,1,4,,False,False
6202,,1,12,,False,False
6203,,1,4,,False,False
6204,,1,4,,False,False
6205,,0,8,,False,False
6206,,0,4,,False,False
6207,,1,12,,False,False
6208,,1,8,,False,False
6209,,1,12,,False,False
6210,,0,8,,False,False
6211,,1,4,,False,False
6212,,1,12,,False,False
6213,,1,8,,False,False
6214,,0,4,,False,False
6215,,0,12,,False,False
6216,,1,12,,False,False
6217,,1,12,,False,False
6218,,1,8,,False,False
6219,,1,12,,False,False
6220,,1,8,,False,False
6221,,1,4,,False,False
6222,,1,8,,False,False
6223,,1,12,,False,False
6224,,1,4,,False,False
6225,,0,8,,False,False
6226,,0,12,,False,False
6227,,0,8,,False,False
6228,,0,8,,False,False
6229,,1,4,,False,False
6230,,1,12,,False,False
6231,,0,8,,False,False
6232,,0,4,,False,False
6233,,0,8,,False,False
6234,,1,4,,False,False
6235,,1,12,,False,False
6236,,1,4,,False,False
6237,,0,12,,False,False
6238,,0,12,,False,False
6239,,0,4,,False,False
6240,,0,8,,False,False
6241,,1,4,,False,False
6242,,1,8,,False,False
6243,,0,8,,False,False
6244,,1,12,,False,False
6245,,1,4,,False,False
6246,,1,8,,False,False
6247,,1,8,,False,False
6248,,1,8,,False,False
6249,,1,12,,False,False
6250,,0,12,,False,False
6251,,0,12,,False,False
6252,,1,8,,False,False
6253,,0,8,,False,False
6254,,1,8,,False,False
6255,,1,12,,False,False
6256,,1,8,,False,False
6257,,1,8,,False,False
6258,,1,4,,False,False
6259,,1,4,,False,False
6260,,1,12,,False,False
6261,,1,12,,False,False
6262,,1,4,,False,False
6263,,1,12,,False,False
6264,,1,4,,False,False
6265,,1,12,,False,False
6266,,1,4,,False,False
6267,,1,12,,False,False
6268,,1,4,,False,False
6269,,0,12,,False,False
6270,,0,12,,False,False
6271,,1,12,,False,False
6272,,1,12,,False,False
6273,,1,4,,False,False
6274,,1,4,,False,False
6275,,0,12,,False,False
6276,,1,12,,False,False
6277,,0,8,,False,False
6278,,0,12,,False,False
6279,,1,8,,False,False
6280,,1,4,,False,False
6281,,0,4,,False,False
6282,,1,4,,False,False
6283,,1,8,,False,False
6284,,1,4,,False,False
6285,,1,8,,False,False
6286,,1,8,,False,False
6287,,1,8,,False,False
6288,,1,8,,False,False
6289,,1,4,,False,False
6290,,1,8,,False,False
6291,,0,4,,False,False
6292,,0,12,,False,False
6293,,0,4,,False,False
6294,,1,12,,False,False
6295,,0,8,,False,False
6296,,1,12,,False,False
6297,,1,4,,False,False
6298,,1,12,,False,False
6299,,0,4,,False,False
6300,,1,8,,False,False
6301,,0,12,,False,False
6302,,1,8,,False,False
6303,,0,8,,False,False
6304,,1,4,,False,False
6305,,1,4,,False,False
6306,,1,4,,False,False
6307,,1,4,,False,False
6308,,0,4,,False,False
6309,,0,12,,False,False
6310,,0,4,,False,False
6311,,1,12,,False,False
6312,,1,12,,False,False
6313,,1,12,,False,False
6314,,0,8,,False,False
6315,,1,4,,False,False
6316,,1,12,,False,False
6317,,1,12,,False,False
6318,,0,12,,False,False
6319,,1,12,,False,False
6320,,1,8,,False,False
6321,,1,8,,False,False
6322,,1,4,,False,False
6323,,1,4,,False,False
6324,,0,12,,False,False
6325,,1,4,,False,False
6326,,1,12,,False,False
6327,,1,8,,False,False
6328,,1,4,,False,False
6329,,0,4,,False,False
6330,,1,4,,False,False
6331,,1,12,,False,False
6332,,1,12,,False,False
6333,,1,12,,False,False
6334,,0,12,,False,False
6335,,1,4,,False,False
6336,,1,8,,False,False
6337,,0,12,,False,False
6338,,1,4,,False,False
6339,,1,8,,False,False
6340,,1,8,,False,False
6341,,1,12,,False,False
6342,,1,8,,False,False
6343,,0,12,,False,False
6344,,1,8,,False,False
6345,,1,12,,False,False
6346,,0,4,,False,False
6347,,1,8,,False,False
6348,,0,8,,False,False
6349,,1,8,,False,False
6350,,1,8,,False,False
6351,,0,4,,False,False
6352,,0,12,,False,False
6353,,1,12,,False,False
6354,,0,4,,False,False
6355,,1,4,,False,False
6356,,0,8,,False,False
6357,,1,4,,False,False
6358,,0,8,,False,False
6359,,0,12,,False,False
6360,,1,12,,False,False
6361,,0,8,,False,False
6362,,0,12,,False,False
6363,,0,8,,False,False
6364,,1,4,,False,False
6365,,1,12,,False,False
6366,,0,4,,False,False
6367,,1,12,,False,False
6368,,1,8,,False,False
6369,,1,4,,False,False
6370,,1,8,,False,False
6371,,0,8,,False,False
6372,,1,8,,False,False
6373,,0,4,,False,False
6374,,0,4,,False,False
6375,,1,4,,False,False
6376,,1,12,,False,False
6377,,1,8,,False,False
6378,,1,12,,False,False
6379,,1,4,,False,False
6380,,0,4,,False,False
6381,,1,8,,False,False
6382,,0,4,,False,False
6383,,1,4,,False,False
6384,,0,12,,False,False
6385,,1,8,,False,False
6386,,0,8,,False,False
6387,,1,8,,False,False
6388,,0,8,,False,False
6389,,1,12,,False,False
6390,,0,12,,False,False
6391,,0,4,,False,False
6392,,1,8,,False,False
6393,,1,8,,False,False
6394,,0,8,,False,False
6395,,1,12,,False,False
6396,,0,4,,False,False
6397,,1,8,,False,False
6398,,1,12,,False,False
6399,,1,12,,False,False
6400,,1,4,,False,False
6401,,1,4,,False,False
6402,,1,8,,False,False
6403,,1,12,,False,False
6404,,1,8,,False,False
6405,,0,12,,False,False
6406,,1,8,,False,False
6407,,0,4,,False,False
6408,,1,8,,False,False
6409,,0,4,,False,False
6410,,0,4,,False,False
6411,,1,4,,False,False
6412,,1,12,,False,False
6413,,1,12,,False,False
6414,,1,12,,False,False
6415,,1,12,,False,False
6416,,1,4,,False,False
6417,,0,12,,False,False
6418,,1,4,,False,False
6419,,0,8,,False,False
6420,,1,4,,False,False
6421,,1,12,,False,False
6422,,1,4,,False,False
6423,,1,4,,False,False
6424,,1,8,,False,False
6425,,1,12,,False,False
6426,,1,12,,False,False
6427,,1,8,,False,False
6428,,1,12,,False,False
6429,,1,8,,False,False
6430,,1,8,,False,False
6431,,0,12,,False,False
6432,,0,12,,False,False
6433,,1,4,,False,False
6434,,0,12,,False,False
6435,,0,4,,False,False
6436,,0,4,,False,False
6437,,1,12,,False,False
6438,,1,8,,False,False
6439,,1,12,,False,False
6440,,0,8,,False,False
6441,,1,12,,False,False
6442,,1,8,,False,False
6443,,0,12,,False,False
6444,,0,12,,False,False
6445,,1,12,,False,False
6446,,1,8,,False,False
6447,,1,8,,False,False
6448,,1,12,,False,False
6449,,0,4,,False,False
6450,,1,4,,False,False
6451,,0,8,,False,False
6452,,1,8,,False,False
6453,,0,12,,False,False
6454,,1,8,,False,False
6455,,1,12,,False,False
6456,,1,12,,False,False
6457,,1,12,,False,False
6458,,0,8,,False,False
6459,,0,8,,False,False
6460,,1,8,,False,False
6461,,0,4,,False,False
6462,,1,8,,False,False
6463,,0,12,,False,False
6464,,1,4,,False,False
6465,,0,4,,False,False
6466,,1,8,,False,False
6467,,0,8,,False,False
6468,,1,8,,False,False
6469,,1,4,,False,False
6470,,0,4,,False,False
6471,,1,8,,False,False
6472,,1,12,,False,False
6473,,1,8,,False,False
6474,,0,12,,False,False
6475,,1,8,,False,False
6476,,1,8,,False,False
6477,,1,12,,False,False
6478,,1,12,,False,False
6479,,0,12,,False,False
6480,,1,4,,False,False
6481,,1,4,,False,False
6482,,1,12,,False,False
6483,,1,12,,False,False
6484,,1,12,,False,False
6485,,1,8,,False,False
6486,,1,12,,False,False
6487,,0,12,,False,False
6488,,1,4,,False,False
6489,,0,12,,False,False
6490,,0,12,,False,False
6491,,1,8,,False,False
6492,,1,12,,False,False
6493,,0,4,,False,False
6494,,1,4,,False,False
6495,,0,8,,False,False
6496,,1,8,,False,False
6497,,1,4,,False,False
6498,,1,4,,False,False
6499,,1,8,,False,False
6500,,0,4,,False,False
6501,,1,8,,False,False
6502,,1,8,,False,False
6503,,0,4,,False,False
6504,,1,8,,False,False
6505,,1,12,,False,False
6506,,0,8,,False,False
6507,,1,12,,False,False
6508,,1,12,,False,False
6509,,0,4,,False,False
6510,,1,4,,False,False
6511,,1,8,,False,False
6512,,1,12,,False,False
6513,,1,12,,False,False
6514,,1,8,,False,False
6515,,1,4,,False,False
6516,,1,4,,False,False
6517,,1,8,,False,False
6518,,0,4,,False,False
6519,,1,8,,False,False
6520,,1,8,,False,False
6521,,0,8,,False,False
6522,,1,8,,False,False
6523,,1,12,,False,False
6524,,1,8,,False,False
6525,,1,12,,False,False
6526,,1,8,,False,False
6527,,1,4,,False,False
6528,,1,12,,False,False
6529,,0,12,,False,False
6530,,1,12,,False,False
6531,,1,8,,False,False
6532,,1,12,,False,False
6533,,1,12,,False,False
6534,,1,12,,False,False
6535,,0,8,,False,False
6536,,1,4,,False,False
6537,,1,12,,False,False
6538,,0,4,,False,False
6539,,1,12,,False,False
6540,,1,12,,False,False
6541,,1,4,,False,False
6542,,0,4,,False,False
6543,,1,12,,False,False
6544,,0,4,,False,False
6545,,1,4,,False,False
6546,,1,12,,False,False
6547,,1,12,,False,False
6548,,1,4,,False,False
