Curricular units 2nd sem (approved),gpa,Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 2nd sem (evaluations),Curricular units 1st sem (evaluations),Application mode,age,Curricular units 1st sem (enrolled),scholarship_flag,subject,Previous qualification (grade),Father's occupation,Debtor,target
1.3970719157046192,0.762580690398022,1.2753387170044124,0.6872196373428228,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.756949732678207,0.8279443554473694,2.1253377066842973,0.3085013753430218,0.6800223924513027,-0.1402355221699646,-0.33623308480573,0
1.0717359419815693,0.6015415557739219,0.9529186095844502,0.5171597261282987,0.538485141220375,0.07806638200916645,0.012753254186147249,-0.1506559631262105,-0.6222641324674658,0.8279443554473694,2.1253377066842973,0.3085013753430218,0.9159483061856343,-0.3124297931309083,-0.33623308480573,0
0.7463999682585194,0.5151975470936337,0.6304985021644881,0.20684202551528783,0.538485141220375,0.07806638200916645,0.2510407235130948,-0.09327101531588264,-0.756949732678207,-0.03137623961515155,2.1253377066842973,0.18034754209065398,-0.8141750611994645,-0.1402355221699646,2.9741273098623937,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-1.0688151280914564,-0.6222641324674658,-2.6093380248027147,-0.470513460921974,-4.2546555346239225,0.6800223924513027,-0.011089818949256819,-0.33623308480573,1
-1.2056158740797795,-1.6189489084438642,-0.6591819275153603,0.5198425872760235,0.538485141220375,-0.6678224133693246,-0.4638216844677479,-1.0688151280914564,-0.21820733183524235,-0.4610365371464121,-0.470513460921974,0.3916546259266192,0.05875081961756219,-0.2693812253906724,-0.33623308480573,1
1.3970719157046192,0.6730354620344281,1.2753387170044124,0.5926152177398492,0.538485141220375,0.32669598046866344,0.2510407235130948,-1.0688151280914564,-0.756949732678207,0.8279443554473694,-0.470513460921974,0.3085013753430218,0.6800223924513027,-0.39852692861138017,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,-0.6678224133693246,-0.7021091537946955,-0.7245054412294891,1.2633342704829105,-0.4610365371464121,-0.470513460921974,0.5486675284991768,0.6013804212065255,3.820232709931741,-0.33623308480573,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-1.0688151280914564,-0.21820733183524235,-2.6093380248027147,-0.470513460921974,-4.2546555346239225,1.859651961122961,-0.22633265765043645,-0.33623308480573,0
0.09572802081241974,0.5596589315839985,0.6304985021644881,0.5511426440154981,0.538485141220375,3.3102511619826274,2.1573404781286754,1.1118128887010026,0.32053506900772233,-0.03137623961515155,-0.470513460921974,0.10550961656541628,0.05875081961756219,-0.1832840899102005,-0.33623308480573,0
0.7463999682585194,0.48558626502305086,0.6304985021644881,0.3722851790790758,0.538485141220375,-0.41919281490982757,-0.22553421514080033,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,2.1253377066842973,0.18034754209065398,-0.8928170324442417,-0.09718695442972868,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-0.33676182009539823,0.8766632269696211,0.538485141220375,3.0616215635231305,1.6807655394747802,1.1118128887010026,0.9939630700614281,-0.03137623961515155,-0.470513460921974,0.06540040157803398,0.05875081961756219,-0.1402355221699646,-0.33623308480573,1
1.3970719157046192,0.9316228742303881,1.2753387170044124,0.8656299571896217,0.538485141220375,0.07806638200916645,0.012753254186147249,-0.1506559631262105,-0.6222641324674658,0.8279443554473694,-0.470513460921974,0.3085013753430218,1.151874219919966,-0.3124297931309083,-0.33623308480573,0
0.7463999682585194,0.5151975470936337,0.30807839474452603,0.27570214959093037,0.538485141220375,-0.41919281490982757,0.012753254186147249,1.1118128887010026,2.475504672379581,-0.03137623961515155,-0.470513460921974,-0.4183558621112476,-0.18503929124124674,-0.1402355221699646,-0.33623308480573,0
-0.5549439266336799,0.693043085055092,-0.33676182009539823,0.9267433173771795,-1.8570614552774631,-0.17056321645033057,0.012753254186147249,-0.7245054412294891,0.4552206692184635,-0.4610365371464121,-0.470513460921974,0.12752077113166266,2.1742198461020696,-0.1832840899102005,-0.33623308480573,1
0.7463999682585194,0.9004999050871328,0.6304985021644881,0.9356861891215982,0.538485141220375,-0.17056321645033057,-0.22553421514080033,-0.1506559631262105,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.1881737303808749,2.1742198461020696,-0.3124297931309083,-0.33623308480573,0
-0.5549439266336799,0.33735200913217583,-0.6591819275153603,0.7076429239568642,0.538485141220375,0.8239551773876574,0.72761566216699,-0.26542585874686625,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.12214026668213576,2.1742198461020696,6.101806800164245,2.9741273098623937,0
0.42106399453546955,0.39781949203907124,0.30807839474452603,0.4559904728045377,-1.8570614552774631,-0.17056321645033057,0.4893281928400424,1.283967732131986,1.2633342704829105,0.39828405791610894,-0.470513460921974,0.3085013753430218,0.05875081961756219,-0.011089818949256819,-0.33623308480573,1
1.0717359419815693,0.7158962366831395,0.9529186095844502,0.42124741051858205,0.538485141220375,0.32669598046866344,0.2510407235130948,-1.0688151280914564,-0.6222641324674658,0.39828405791610894,-0.470513460921974,0.3085013753430218,-2.6229403998293406,-0.011089818949256819,-0.33623308480573,0
4.975767626658167,0.5526340328345207,5.466800113463919,0.5153711514038142,0.538485141220375,2.8129919650636337,3.1104903554364656,1.3413526799423139,1.8020766713258751,6.413528223353756,-0.470513460921974,0.48116665449602114,-0.18503929124124674,-0.22633265765043645,-0.33623308480573,0
1.3970719157046192,0.7615136171702535,1.2753387170044124,0.6860458852385676,0.538485141220375,0.07806638200916645,0.012753254186147249,1.1118128887010026,0.051163868586239995,0.8279443554473694,-0.470513460921974,0.3085013753430218,0.6013804212065255,-0.39852692861138017,-0.33623308480573,0
0.42106399453546955,0.586335762278217,0.6304985021644881,0.488542530536549,0.538485141220375,-0.17056321645033057,0.012753254186147249,-0.1506559631262105,-0.6222641324674658,-0.03137623961515155,2.1253377066842973,0.48116665449602114,1.3878001336542976,-0.22633265765043645,-0.33623308480573,1
1.3970719157046192,0.8230481733049179,1.2753387170044124,0.7510717518143085,0.538485141220375,0.07806638200916645,0.012753254186147249,-0.1506559631262105,-0.756949732678207,0.8279443554473694,2.1253377066842973,0.3085013753430218,0.36545450747219377,-0.22633265765043645,-0.33623308480573,0
0.7463999682585194,0.6676111731266036,0.6304985021644881,0.5824426988769694,0.538485141220375,0.07806638200916645,-0.22553421514080033,1.1118128887010026,1.2633342704829105,-0.03137623961515155,-0.470513460921974,-0.4183558621112476,-0.9714590036890189,-0.054138386689492744,-0.33623308480573,0
0.42106399453546955,0.586335762278217,0.30807839474452603,0.7639830249611166,0.538485141220375,-0.17056321645033057,-0.7021091537946955,-1.0688151280914564,-0.6222641324674658,-0.4610365371464121,-0.470513460921974,0.1358360961900224,-0.5782491474651328,-0.011089818949256819,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-0.9816020349353224,0.9893434289781254,-1.8570614552774631,1.0725847758471545,-0.22553421514080033,1.1118128887010026,3.5529894740655106,-0.03137623961515155,-0.470513460921974,0.4420357130449165,-2.5442984285845633,-0.4415754963516161,2.9741273098623937,1
0.42106399453546955,0.8353195154242583,0.9529186095844502,0.9423933448079153,0.538485141220375,1.0725847758471545,0.2510407235130948,1.1118128887010026,0.32053506900772233,0.39828405791610894,-0.470513460921974,-4.322156408627078,0.6013804212065255,-0.2693812253906724,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-0.17056321645033057,-0.22553421514080033,-1.0688151280914564,-0.6222641324674658,0.39828405791610894,2.1253377066842973,0.3085013753430218,0.6800223924513027,-0.3124297931309083,-0.33623308480573,1
1.3970719157046192,0.8498139267681174,1.2753387170044124,0.7792418023164348,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.756949732678207,0.8279443554473694,2.1253377066842973,0.3085013753430218,0.6013804212065255,-0.1402355221699646,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-1.0688151280914564,-0.756949732678207,-2.6093380248027147,-0.470513460921974,-4.2546555346239225,0.444096478716971,-0.39852692861138017,-0.33623308480573,1
-1.2056158740797795,-1.6189489084438642,-0.9816020349353224,0.05034174557392159,0.538485141220375,-0.6678224133693246,0.4893281928400424,-0.1506559631262105,-0.3528929320459835,-0.4610365371464121,-0.470513460921974,0.1358360961900224,0.9945902774304115,-0.2693812253906724,-0.33623308480573,1
-0.8802799003567298,0.5151975470936337,-0.014341712675436102,0.3320422505951827,-1.8570614552774631,0.07806638200916645,0.4893281928400424,1.1118128887010026,2.7448758728010634,1.6872649505098904,-0.470513460921974,0.06540040157803398,0.05875081961756219,-0.054138386689492744,-0.33623308480573,1
0.7463999682585194,0.9216635241045464,0.6304985021644881,0.7702430355578102,-1.8570614552774631,-0.17056321645033057,-0.4638216844677479,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,2.1253377066842973,0.3916546259266192,-0.7355330899546872,-0.09718695442972868,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-0.9816020349353224,0.05034174557392159,0.538485141220375,-1.9109704056668095,0.2510407235130948,1.1118128887010026,0.7245918696399458,0.39828405791610894,-0.470513460921974,0.3358930343587951,-2.5442984285845633,-0.054138386689492744,-0.33623308480573,1
0.09572802081241974,0.87088862301655,0.6304985021644881,0.7210572334514953,0.538485141220375,0.8239551773876574,0.2510407235130948,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.3916546259266192,-0.4209652049755784,-0.054138386689492744,-0.33623308480573,0
0.42106399453546955,0.3729211167244675,1.2753387170044124,0.23814208225476236,0.538485141220375,2.0671031696851423,1.6807655394747802,1.3413526799423139,-0.21820733183524235,1.6872649505098904,-0.470513460921974,0.18034754209065398,-0.8141750611994645,-0.22633265765043645,-0.33623308480573,0
0.09572802081241974,0.47073616260326934,0.30807839474452603,0.27570214959093037,0.538485141220375,0.8239551773876574,-0.7021091537946955,-1.0688151280914564,-0.6222641324674658,-0.4610365371464121,-0.470513460921974,0.1358360961900224,-0.5782491474651328,-0.054138386689492744,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-0.6678224133693246,-0.7021091537946955,1.1118128887010026,0.32053506900772233,-0.4610365371464121,-0.470513460921974,0.3916546259266192,0.05875081961756219,-0.3124297931309083,2.9741273098623937,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-0.41919281490982757,-0.7021091537946955,1.1118128887010026,0.4552206692184635,-0.4610365371464121,-0.470513460921974,0.5486675284991768,1.3878001336542976,-0.054138386689492744,-0.33623308480573,1
0.7463999682585194,1.1376569299587376,0.6304985021644881,0.9893434289781254,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-0.1506559631262105,-0.756949732678207,-0.03137623961515155,2.1253377066842973,0.4420357130449165,1.3878001336542976,-0.1402355221699646,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,1.3987376277526418,0.7245918696399458,-0.03137623961515155,-0.470513460921974,0.10550961656541628,0.6013804212065255,-0.1832840899102005,-0.33623308480573,1
0.7463999682585194,0.8963205349450385,0.6304985021644881,1.0206434857175999,0.538485141220375,-0.17056321645033057,-0.4638216844677479,-0.1506559631262105,-0.756949732678207,-0.03137623961515155,2.1253377066842973,0.18034754209065398,0.444096478716971,-0.09718695442972868,-0.33623308480573,0
-0.5549439266336799,0.33735200913217583,-0.014341712675436102,0.42594241893560314,0.538485141220375,0.5753255789281605,0.2510407235130948,-1.0688151280914564,-0.756949732678207,-0.4610365371464121,-0.470513460921974,0.12214026668213576,0.05088662249308491,-0.2693812253906724,-0.33623308480573,0
0.7463999682585194,0.3669632912027583,0.30807839474452603,0.3508222842632667,0.538485141220375,-0.41919281490982757,0.4893281928400424,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.18034754209065398,0.6800223924513027,-0.3124297931309083,-0.33623308480573,0
1.3970719157046192,1.0408200345387233,0.9529186095844502,0.9091258560593082,0.538485141220375,0.32669598046866344,-0.22553421514080033,-1.0688151280914564,-0.756949732678207,0.39828405791610894,2.1253377066842973,0.3085013753430218,-0.8141750611994645,-0.1402355221699646,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-0.9816020349353224,0.012781678237753573,0.538485141220375,-0.17056321645033057,0.2510407235130948,-0.7245054412294891,1.667391071115134,0.39828405791610894,2.1253377066842973,0.3358930343587951,-0.18503929124124674,-0.054138386689492744,-0.33623308480573,1
0.7463999682585194,0.3335283300660043,0.30807839474452603,0.5649146680794254,0.538485141220375,1.0725847758471545,1.2041906008208851,1.1118128887010026,0.32053506900772233,0.39828405791610894,2.1253377066842973,0.3085013753430218,0.05875081961756219,-0.1402355221699646,-0.33623308480573,1
-1.2056158740797795,-1.6189489084438642,-0.6591819275153603,0.5198425872760235,-1.8570614552774631,0.5753255789281605,2.1573404781286754,1.3987376277526418,-0.3528929320459835,-0.03137623961515155,-0.470513460921974,0.06540040157803398,0.6013804212065255,-0.2693812253906724,-0.33623308480573,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,0.07806638200916645,-0.22553421514080033,1.1118128887010026,0.32053506900772233,-0.4610365371464121,2.1253377066842973,0.5486675284991768,0.05875081961756219,-0.054138386689492744,-0.33623308480573,1
0.7463999682585194,1.0487341609780083,0.30807839474452603,0.6137427556164439,0.538485141220375,-0.41919281490982757,-0.22553421514080033,1.1118128887010026,3.8223606744869927,-0.03137623961515155,-0.470513460921974,0.4420357130449165,-0.9714590036890189,-0.054138386689492744,-0.33623308480573,0
1.3970719157046192,0.46406695492971445,0.9529186095844502,0.5185011557631594,0.538485141220375,0.5753255789281605,0.2510407235130948,-0.1506559631262105,-0.6222641324674658,0.39828405791610894,-0.470513460921974,0.3085013753430218,-0.10639731999646952,-0.22633265765043645,-0.33623308480573,0
0.09572802081241974,0.6485817005647273,-0.33676182009539823,0.5511426440154981,0.538485141220375,-0.41919281490982757,-0.22553421514080033,-0.1506559631262105,-0.3528929320459835,-0.4610365371464121,-0.470513460921974,0.3916546259266192,-1.364668859912905,-0.22633265765043645,-0.33623308480573,0
1.0717359419815693,0.9547427941653776,0.6304985021644881,0.664717132447243,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.4875785322567247,0.39828405791610894,-0.470513460921974,0.3085013753430218,-0.8141750611994645,-0.3554783608711442,-0.33623308480573,0
0.7463999682585194,0.5448088291642166,0.6304985021644881,0.5332568967706546,0.538485141220375,-0.41919281490982757,0.2510407235130948,-1.0688151280914564,-0.4875785322567247,-0.03137623961515155,2.1253377066842973,0.1881737303808749,-1.364668859912905,-0.22633265765043645,-0.33623308480573,0
0.7463999682585194,0.989422674067862,0.6304985021644881,0.9625148099888634,0.538485141220375,-0.41919281490982757,-0.22553421514080033,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.4420357130449165,0.444096478716971,-0.3124297931309083,-0.33623308480573,0
-0.22960795291063008,0.6337315981449458,0.6304985021644881,0.5869141366271818,0.538485141220375,-0.41919281490982757,0.4893281928400424,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.1881737303808749,0.6013804212065255,-0.22633265765043645,-0.33623308480573,0
