Curricular units 2nd sem (approved),gpa,Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 2nd sem (evaluations),Curricular units 1st sem (evaluations),Application mode,Previous qualification (grade),age,scholarship_flag,sex_M,subject,Curricular units 1st sem (enrolled),Admission grade,target
1.0735699348557586,0.9388702511187202,0.9528782041167364,0.671590200160442,0.5476660999925176,-0.17593690427375946,-0.22994072742697666,-1.070434230327621,0.2878498638444982,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.48115927954564147,0.3933448512824234,0.028751053328365087,0
-0.2307543209447208,0.2755106055754417,-0.6537232116636279,0.14740908654216683,-1.8259300694595895,-0.6706785401044514,0.4808466388252367,1.1114907841964898,-1.7602358036904417,2.2040441030424236,-0.4682494427153633,1.4076790414323654,0.5486600819625459,-0.46190301775885323,-0.4532087695007657,1
1.3996509988058785,0.7559530269944054,1.2741984872728094,0.6914485992047658,0.5476660999925176,0.07143391364158651,0.006988394657094458,-1.070434230327621,0.681712492216602,-0.7621341025653363,2.135613860426683,-0.710389208453699,0.30849418350819763,0.8209687858030618,0.41990685156649954,0
1.0735699348557586,0.5962743838773531,0.9528782041167364,0.5210561369939642,0.5476660999925176,0.07143391364158651,0.006988394657094458,-0.1517289610543113,0.9180300692398643,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.30849418350819763,0.8209687858030618,1.01362547389224,0
0.7474888709056388,0.5106254161853305,0.6315579209606635,0.21013161223430743,0.5476660999925176,0.07143391364158651,0.24391751674116557,-0.09430988172472943,-0.8149654955973926,-0.7621341025653363,2.135613860426683,-0.710389208453699,0.18034048616595882,-0.03427908323821492,-0.823409792833286,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,-1.8884445820154745,-1.070434230327621,0.681712492216602,-0.6273078204922563,-0.4682494427153633,1.4076790414323654,-4.254657887124419,-2.600022690362045,0.6504093755282583,1
-1.2089975127950803,-1.605407884593752,-0.6537232116636279,0.5237442444583617,0.5476660999925176,-0.6706785401044514,-0.46686984951104776,-1.070434230327621,0.05940953938867748,-0.22282897427301634,-0.4682494427153633,-0.710389208453699,0.39164734590583344,-0.46190301775885323,1.432720972004527,1
1.3996509988058785,0.6671237123887834,1.2741984872728094,0.5966591813046243,0.5476660999925176,0.31880473155693245,0.24391751674116557,-1.070434230327621,0.681712492216602,-0.7621341025653363,-0.4682494427153633,1.4076790414323654,0.30849418350819763,0.8209687858030618,0.6853340003709489,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,-1.8259300694595895,-0.6706785401044514,-0.703798971595119,-0.72591975435013,0.6029399665421812,1.2602601285308637,-0.4682494427153633,1.4076790414323654,0.5486600819625459,-0.46190301775885323,0.9437762242068587,1
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,-1.8884445820154745,-1.070434230327621,1.8633003773329135,-0.22282897427301634,-0.4682494427153633,1.4076790414323654,-4.254657887124419,-2.600022690362045,3.039253714768295,0
0.09532674300539903,0.5547094432848948,0.6315579209606635,0.5551055082452697,0.5476660999925176,3.287254546541084,2.1393504934137346,1.1114907841964898,0.05940953938867748,0.3164761540193037,-0.4682494427153633,-0.710389208453699,0.10550264000808655,-0.03427908323821492,0.24528372735304646,0
0.7474888709056388,0.4812360641978341,0.6315579209606635,0.3758982887562813,0.5476660999925176,-0.4233077221891054,-0.22994072742697666,-1.070434230327621,-0.8937380212718133,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.18034048616595882,-0.03427908323821492,-0.7745153180535189,0
-1.2089975127950803,-1.605407884593752,-0.33240292850755504,0.8812626444787467,0.5476660999925176,3.039883728625738,1.6654922492455924,1.1114907841964898,0.05940953938867748,0.9906075643847038,-0.4682494427153633,1.4076790414323654,0.06539346755746221,-0.03427908323821492,-1.1517012663545778,1
1.3996509988058785,0.9234723299727496,1.2741984872728094,0.8702077992149585,0.5476660999925176,0.07143391364158651,0.006988394657094458,-0.1517289610543113,1.1543476462631266,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.8209687858030618,0.8390023496787868,0
0.7474888709056388,0.5106254161853305,0.31023763780459074,0.2791263918128349,0.5476660999925176,-0.4233077221891054,0.006988394657094458,1.1114907841964898,-0.18478529020202644,2.473696667188584,-0.4682494427153633,-0.710389208453699,-0.41836228309701934,-0.03427908323821492,0.8040777248360962,0
-0.5568353848948406,0.6869615245835875,-0.33240292850755504,0.9314406661614645,-1.8259300694595895,-0.17593690427375946,0.006988394657094458,-0.72591975435013,2.1783904800305964,0.4513024360923837,-0.4682494427153633,-0.710389208453699,0.12751377123099017,-0.46190301775885323,2.340761217914483,1
0.7474888709056388,0.8926869849693408,0.6315579209606635,0.9404010256305735,0.5476660999925176,-0.17593690427375946,-0.22994072742697666,-0.1517289610543113,2.1783904800305964,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.18816666615632455,-0.03427908323821492,1.7819672204314332,0
-0.5568353848948406,0.33428930778707366,-0.6537232116636279,0.711911823416459,0.5476660999925176,0.8135463673876244,0.7177757609093078,-0.266567119713475,2.1783904800305964,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.12213327248761373,-0.03427908323821492,2.340761217914483,0
0.4214078069555189,0.394243584642481,0.31023763780459074,0.45976726761260855,-1.8259300694595895,-0.17593690427375946,0.4808466388252367,1.2837480221852353,0.05940953938867748,1.2602601285308637,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.3933448512824234,-1.85019376320839,1
1.0735699348557586,0.7096333102009862,0.9528782041167364,0.4249562655053604,0.5476660999925176,0.31880473155693245,0.24391751674116557,-1.070434230327621,-2.6267335861090704,-0.6273078204922563,-0.4682494427153633,1.4076790414323654,0.30849418350819763,0.3933448512824234,-1.85019376320839,0
4.986542702257197,0.5477488081695366,5.451362168301757,0.5192640647238072,0.5476660999925176,2.792512910710392,3.087066981750019,1.3411671015148172,-0.18478529020202644,1.7995652568231837,-0.4682494427153633,1.4076790414323654,0.48115927954564147,6.380079934571359,-0.13190222094801252,0
1.3996509988058785,0.7548509263169163,1.2741984872728094,0.6902725518362778,0.5476660999925176,0.07143391364158651,0.006988394657094458,1.1114907841964898,0.6029399665421812,0.04682358987314368,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.8209687858030618,0.9437762242068587,0
0.4214078069555189,0.5811598595446333,0.6315579209606635,0.49238298067145353,0.5476660999925176,-0.17593690427375946,0.006988394657094458,-0.1517289610543113,1.390665223286389,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.48115927954564147,-0.03427908323821492,1.0834747235776212,1
1.3996509988058785,0.8159073038498127,1.2741984872728094,0.7554255760505189,0.5476660999925176,0.07143391364158651,0.006988394657094458,-0.1517289610543113,0.3666223895189189,-0.7621341025653363,2.135613860426683,-0.710389208453699,0.30849418350819763,0.8209687858030618,0.3151329770384277,0
0.7474888709056388,0.6617706524590824,0.6315579209606635,0.5864667701505022,0.5476660999925176,0.07143391364158651,-0.22994072742697666,1.1114907841964898,-0.9725105469462342,1.2602601285308637,-0.4682494427153633,-0.710389208453699,-0.41836228309701934,-0.03427908323821492,-0.6627565185569094,0
0.4214078069555189,0.5811598595446333,0.31023763780459074,0.7683620971038884,0.5476660999925176,-0.17593690427375946,-0.703798971595119,-1.070434230327621,-0.5786479185741303,-0.6273078204922563,-0.4682494427153633,1.4076790414323654,0.13582908747075376,-0.46190301775885323,-0.8373796427703624,0
-1.2089975127950803,-1.605407884593752,-0.9750434948197008,0.9941631918536051,-1.8259300694595895,1.0609171853029704,-0.22994072742697666,1.1114907841964898,-2.5479610604346496,3.552306923773224,-0.4682494427153633,1.4076790414323654,0.44202837959381286,-0.03427908323821492,2.585233591813317,1
0.4214078069555189,0.8280304113021931,0.9528782041167364,0.9471212971140808,0.5476660999925176,1.0609171853029704,0.24391751674116557,1.1114907841964898,0.6029399665421812,0.3164761540193037,-0.4682494427153633,-0.710389208453699,-4.3221586895413235,0.3933448512824234,1.837846620179739,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-0.17593690427375946,-0.22994072742697666,-1.070434230327621,0.681712492216602,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.30849418350819763,0.3933448512824234,0.09161537804520758,1
1.3996509988058785,0.8423577201095512,1.2741984872728094,0.7836507128942336,0.5476660999925176,0.07143391364158651,0.006988394657094458,-1.070434230327621,0.6029399665421812,-0.7621341025653363,2.135613860426683,-0.710389208453699,0.30849418350819763,0.8209687858030618,0.3151329770384277,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,-1.8884445820154745,-1.070434230327621,0.4453949151933397,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,-4.254657887124419,-2.600022690362045,0.29417820213281254,1
-1.2089975127950803,-1.605407884593752,-0.9750434948197008,0.053325297063118136,0.5476660999925176,-0.6706785401044514,0.4808466388252367,-0.1517289610543113,0.996802594914285,-0.35765525634609635,-0.4682494427153633,1.4076790414323654,0.13582908747075376,-0.46190301775885323,0.39196715169234664,1
-0.8829164488449605,0.5106254161853305,-0.011082645351482154,0.3355766655002642,-1.8259300694595895,0.07143391364158651,0.4808466388252367,1.1114907841964898,0.05940953938867748,2.7433492313347436,-0.4682494427153633,1.4076790414323654,0.06539346755746221,1.6762166548443385,-1.85019376320839,1
0.7474888709056388,0.9136793789942153,0.6315579209606635,0.7746343491085996,-1.8259300694595895,-0.17593690427375946,-0.46686984951104776,-1.070434230327621,-0.7361929699229718,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.39164734590583344,-0.03427908323821492,-0.06903789623116902,0
-1.2089975127950803,-1.605407884593752,-0.9750434948197008,0.053325297063118136,0.5476660999925176,-1.9075326296811812,0.24391751674116557,1.1114907841964898,-2.5479610604346496,0.7209550002385438,-0.4682494427153633,-0.710389208453699,0.33588581347447766,0.3933448512824234,-0.4532087695007657,1
0.09532674300539903,0.8632976329818444,0.6315579209606635,0.7253523645017981,0.5476660999925176,0.8135463673876244,0.24391751674116557,-1.070434230327621,-0.4211028672252888,-0.7621341025653363,-0.4682494427153633,1.4076790414323654,0.39164734590583344,-0.03427908323821492,0.035735978296902816,0
0.4214078069555189,0.3695565294667249,1.2741984872728094,0.24149287602121552,0.5476660999925176,2.050400456964354,1.6654922492455924,1.3411671015148172,-0.8149654955973926,-0.22282897427301634,-0.4682494427153633,-0.710389208453699,0.18034048616595882,1.6762166548443385,-0.8513494927074389,0
0.09532674300539903,0.46654138908576637,0.31023763780459074,0.2791263918128349,0.5476660999925176,0.8135463673876244,-0.703798971595119,-1.070434230327621,-0.5786479185741303,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.13582908747075376,-0.46190301775885323,-0.17381177075924084,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-0.6706785401044514,-0.703798971595119,1.1114907841964898,0.05940953938867748,0.3164761540193037,-0.4682494427153633,1.4076790414323654,0.39164734590583344,-0.46190301775885323,-1.1517012663545778,1
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-0.4233077221891054,-0.703798971595119,1.1114907841964898,1.390665223286389,0.4513024360923837,-0.4682494427153633,-0.710389208453699,0.5486600819625459,-0.46190301775885323,1.9216657198021958,1
0.7474888709056388,1.1278017955792297,0.6315579209606635,0.9941631918536051,0.5476660999925176,-0.4233077221891054,-0.46686984951104776,-0.1517289610543113,1.390665223286389,-0.7621341025653363,2.135613860426683,-0.710389208453699,0.44202837959381286,-0.03427908323821492,0.7901078748990208,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,-1.8884445820154745,1.3985861808443991,0.6029399665421812,0.7209550002385438,-0.4682494427153633,-0.710389208453699,0.10550264000808655,-0.03427908323821492,0.9437762242068587,1
0.7474888709056388,0.8884885051063494,0.6315579209606635,1.0255244556405132,0.5476660999925176,-0.17593690427375946,-0.46686984951104776,-0.1517289610543113,0.4453949151933397,-0.7621341025653363,2.135613860426683,-0.710389208453699,0.18034048616595882,-0.03427908323821492,0.5386505760316468,0
-0.5568353848948406,0.33428930778707366,-0.011082645351482154,0.42966045497931293,0.5476660999925176,0.5661755494722784,0.24391751674116557,-1.070434230327621,0.051532286821235854,-0.7621341025653363,-0.4682494427153633,1.4076790414323654,0.12213327248761373,-0.46190301775885323,-0.3274801200670797,0
0.7474888709056388,0.36367865977457015,0.31023763780459074,0.3543934233960739,0.5476660999925176,-0.4233077221891054,0.4808466388252367,-1.070434230327621,0.681712492216602,-0.7621341025653363,-0.4682494427153633,1.4076790414323654,0.18034048616595882,-0.03427908323821492,0.1614646277305898,0
1.3996509988058785,1.0317965817905614,0.9528782041167364,0.9137887540181675,0.5476660999925176,0.31880473155693245,-0.22994072742697666,-1.070434230327621,-0.8149654955973926,-0.7621341025653363,2.135613860426683,-0.710389208453699,0.30849418350819763,0.3933448512824234,-0.6557715935883717,0
-1.2089975127950803,-1.605407884593752,-0.9750434948197008,0.015691781271498794,0.5476660999925176,-0.17593690427375946,0.24391751674116557,-0.72591975435013,-0.18478529020202644,1.6647389747501038,2.135613860426683,-0.710389208453699,0.33588581347447766,0.3933448512824234,0.24528372735304646,1
0.7474888709056388,0.33051067714473414,0.31023763780459074,0.568904463408305,0.5476660999925176,1.0609171853029704,1.19163400507745,1.1114907841964898,0.05940953938867748,0.3164761540193037,2.135613860426683,-0.710389208453699,0.30849418350819763,0.3933448512824234,0.9437762242068587,1
-1.2089975127950803,-1.605407884593752,-0.6537232116636279,0.5237442444583617,-1.8259300694595895,0.5661755494722784,2.1393504934137346,1.3985861808443991,0.6029399665421812,-0.35765525634609635,-0.4682494427153633,1.4076790414323654,0.06539346755746221,-0.03427908323821492,0.9437762242068587,1
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,0.07143391364158651,-0.22994072742697666,1.1114907841964898,0.05940953938867748,0.3164761540193037,2.135613860426683,-0.710389208453699,0.5486600819625459,-0.46190301775885323,-0.013158496482864239,1
0.7474888709056388,1.0396337413801013,0.31023763780459074,0.6178280339374103,0.5476660999925176,-0.4233077221891054,-0.22994072742697666,1.1114907841964898,-0.9725105469462342,3.821959487919384,-0.4682494427153633,1.4076790414323654,0.44202837959381286,-0.03427908323821492,0.231313877415971,0
1.3996509988058785,0.4599287850208318,0.9528782041167364,0.522400189785325,0.5476660999925176,0.5661755494722784,0.24391751674116557,-0.1517289610543113,-0.10601276452760568,-0.6273078204922563,-0.4682494427153633,1.4076790414323654,0.30849418350819763,0.3933448512824234,-0.013158496482864239,0
0.09532674300539903,0.6428774974840232,-0.33240292850755504,0.5551055082452697,0.5476660999925176,-0.4233077221891054,-0.22994072742697666,-0.1517289610543113,-1.366373175318338,-0.35765525634609635,-0.4682494427153633,-0.710389208453699,0.39164734590583344,-0.46190301775885323,-0.6557715935883717,0
1.0735699348557586,0.9464275124033996,0.6315579209606635,0.6689020908143687,0.5476660999925176,0.07143391364158651,0.006988394657094458,-1.070434230327621,-0.8149654955973926,-0.49248153841917636,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.3933448512824234,-0.6767263684939858,0
0.7474888709056388,0.540014768172827,0.6315579209606635,0.5371847855437006,0.5476660999925176,-0.4233077221891054,0.24391751674116557,-1.070434230327621,-1.366373175318338,-0.49248153841917636,2.135613860426683,1.4076790414323654,0.18816666615632455,-0.03427908323821492,-0.9700932171725871,0
0.7474888709056388,0.9808550391684693,0.6315579209606635,0.967282109682927,0.5476660999925176,-0.4233077221891054,-0.22994072742697666,-1.070434230327621,0.4453949151933397,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.44202837959381286,-0.03427908323821492,0.657394300496796,0
