Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 1st sem (evaluations),age,Curricular units 1st sem (enrolled),Application mode,Debtor,subject,Previous qualification (grade),scholarship_flag,Previous qualification,Mother's occupation,nationality,sex_M,target
0.6335870779954791,0.39293722873657905,-1.8583298497598524,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,2.997623762003383,0.09817071128083513,-0.8146434911773112,2.1373375775786565,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,1.0912164299173488,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.44203388675311966,2.9609372479735527,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
0.31013837418333656,0.2723253674588923,-1.8583298497598524,0.24522661117006547,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.18817188380843164,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,0.7420768302791627,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.4811648313303355,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-0.7097828129697724,0.3244671532587222,-0.46183858270100975,-0.7281578525580437,-0.33359756907307014,0.1358342454364054,1.387778606660693,-0.4678718095308454,-0.15979887828302683,-0.3757640674178402,-0.12187845557485885,-0.7047112979993622,1
0.31013837418333656,0.6798665008684498,0.5381176006666565,0.24522661117006547,-0.6236432018299168,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,-2.073170404227599,2.1373375775786565,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,0.0064742551351059975,1.5434661812298296,0.4020410175993443,-0.7281578525580437,-0.33359756907307014,0.12751891971374704,0.05845955475132572,-0.4678718095308454,-0.25841815078770164,-0.25182295231273777,0.6594222873905371,1.4190208143944147,1
0.6335870779954791,0.8372967212627042,0.5381176006666565,-0.47103045693481294,0.4599114896999564,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.06539854519741682,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,1.4190208143944147,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.6236432018299168,-2.621537583451895,-1.0726585310335963,-0.33359756907307014,-4.254657736127216,0.3652254898073339,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,1
0.31013837418333656,0.47908856012503853,0.5381176006666565,-0.23227810089985348,0.053578480376253936,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.5486657107260329,1.387778606660693,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-0.9836564410652335,0.04379762909839298,0.5381176006666565,0.24522661117006547,-0.4881988653886827,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.1358342454364054,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,0.6468569392956213,0.5381176006666565,-0.47103045693481294,-0.3527545289474485,-0.029898782550832743,-0.21140683484471462,-0.33359756907307014,0.44203388675311966,0.28656755774169085,-0.4678718095308454,-0.3570374232923764,-0.4170777724528743,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.47228713852432946,0.5381176006666565,1.438988391344863,-0.21731019250621436,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.18817188380843164,-0.8146434911773112,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.7234296009934199,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,0.4020410175993443,-0.15399005509878916,-0.33359756907307014,0.30849953838337046,0.6798572180699058,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.34612078297113713,0.5381176006666565,0.0064742551351059975,-0.4881988653886827,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,-0.34269589878345313,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.39293722873657905,0.5381176006666565,0.0064742551351059975,0.053578480376253936,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.12213841483437984,-0.18538003465216712,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.39293722873657905,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.09817071128083513,-0.42135383084909617,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.6468569392956213,0.5381176006666565,-0.47103045693481294,1.001688835464893,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.18034569489298846,0.05845955475132572,-0.4678718095308454,1.4181094817917699,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.6151169749996416,0.5381176006666565,-0.47103045693481294,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18034569489298846,-0.34269589878345313,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
2.5742793008683345,0.6785969016872033,0.5381176006666565,0.9614836792749439,-0.6236432018299168,2.5617400183502292,-1.0726585310335963,-0.33359756907307014,-4.254657736127216,0.05845955475132572,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
1.6039331894319067,0.42467719303255874,0.5381176006666565,3.587759595659498,-0.3527545289474485,3.4256196186505834,1.3388462182952725,-0.33359756907307014,0.06539854519741682,-0.5786696949803821,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
-0.3367590334409485,0.2977173377530376,-1.8583298497598524,0.24522661117006547,-0.7590875382711509,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,0.8371730822011919,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
-0.01331032962880597,0.2818473565572466,0.5381176006666565,0.483978967205025,0.1890228168174881,-0.46183858270100975,1.1091790993115707,2.997623762003383,0.5486657107260329,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-0.660207737253091,0.1390175200819344,-1.8583298497598524,-0.7097828129697724,0.3244671532587222,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.1358342454364054,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,1.4190208143944147,1
1.9273818932440492,0.4056332148358505,0.5381176006666565,1.438988391344863,2.4915765363184685,2.1298002182000526,1.7981804562626762,2.997623762003383,-0.41835775713841444,0.05845955475132572,-0.4678718095308454,1.4181094817917699,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.8599681240592043,0.5381176006666565,-0.23227810089985348,-0.4881988653886827,-0.029898782550832743,1.396262998041198,-0.33359756907307014,0.10550776338906309,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.7212191397825588,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,-0.5786696949803821,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.5568968122678203,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,0.8339808177495214,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,-0.42135383084909617,2.1373375775786565,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.1707574843779141,0.5381176006666565,-0.47103045693481294,0.4599114896999564,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18817188380843164,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.3757640674178402,-0.12187845557485885,1.4190208143944147,0
-0.01331032962880597,0.42467719303255874,0.5381176006666565,1.6777407473798223,0.5953558261411905,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.10550776338906309,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,0.5253382209157879,0.5381176006666565,0.7227313232399845,-0.6236432018299168,0.4020410175993443,-0.15399005509878916,-0.33359756907307014,0.30849953838337046,-0.34269589878345313,2.1373375775786565,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
0.9570357818076216,0.7729099374729957,0.5381176006666565,0.0064742551351059975,-0.6236432018299168,0.8339808177495214,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,1.3091206745950499,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
0.9570357818076216,0.3838686691414971,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,0.8339808177495214,-0.09657327535286371,-0.33359756907307014,0.30849953838337046,0.20790962567604787,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.9959965389338074,0.5381176006666565,-0.23227810089985348,1.2725775083473612,-0.029898782550832743,-0.7281578525580437,-0.33359756907307014,0.09817071128083513,0.6011992860042629,-0.4678718095308454,3.7849720219039646,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.6236432018299168,-2.621537583451895,-1.0726585310335963,-0.33359756907307014,-4.254657736127216,0.7585151501355489,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.3865892366391423,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.12213841483437984,0.20790962567604787,-0.4678718095308454,-0.3570374232923764,5.4081546374869385,-0.12187845557485885,1.4190208143944147,0
0.31013837418333656,0.4856179232620253,0.5381176006666565,0.24522661117006547,-0.6236432018299168,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,0.6594222873905371,-0.7047112979993622,0
0.31013837418333656,0.37071925544335127,0.5381176006666565,0.7227313232399845,-0.6236432018299168,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,-0.5786696949803821,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.6912928877864748,0.5381176006666565,-0.47103045693481294,-0.6236432018299168,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,-0.10672210258652413,-0.4678718095308454,-0.3570374232923764,-0.3757640674178402,-0.12187845557485885,-0.7047112979993622,0
1.2804844856197641,0.5437020567619856,0.5381176006666565,2.3939978154847004,-0.4881988653886827,2.1298002182000526,1.7981804562626762,2.997623762003383,0.18034569489298846,-0.8146434911773112,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.15806149827864263,0.5381176006666565,0.0064742551351059975,-0.6236432018299168,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.18034569489298846,0.9158310142668349,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.6994545921838073,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.6798572180699058,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.6627269204914124,0.5381176006666565,0.0064742551351059975,-0.3527545289474485,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,-0.8146434911773112,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,0.7227313232399845,-0.21731019250621436,-0.029898782550832743,1.3388462182952725,-0.33359756907307014,0.18034569489298846,-0.26403796671781016,-0.4678718095308454,-0.3570374232923764,-0.4170777724528743,-0.12187845557485885,1.4190208143944147,1
4.514971523741189,0.8267167325292449,0.5381176006666565,2.3939978154847004,4.929574592260683,5.153378819251292,1.1091790993115707,-0.33359756907307014,0.06539854519741682,1.387778606660693,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.5198970840161001,0.5381176006666565,-0.47103045693481294,-0.3527545289474485,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.09817071128083513,-1.1292752194398832,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.8150787460650788,0.5381176006666565,0.0064742551351059975,-0.6236432018299168,0.4020410175993443,-0.15399005509878916,-0.33359756907307014,0.30849953838337046,0.12925169361040487,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.9642565746378277,-1.8583298497598524,-0.23227810089985348,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.10550776338906309,0.9944889463324779,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,0
2.2508305970561917,0.6151169749996416,0.5381176006666565,2.3939978154847004,1.4080218447885955,2.5617400183502292,1.2814294385493472,-0.33359756907307014,0.4811648313303355,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,1
-0.01331032962880597,0.2818473565572466,0.5381176006666565,0.483978967205025,-0.4881988653886827,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.18817188380843164,-0.8146434911773112,2.1373375775786565,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.26144309365951696,0.5381176006666565,0.7227313232399845,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18034569489298846,0.20790962567604787,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.674629406864355,0.5381176006666565,0.24522661117006547,-0.6236432018299168,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.6011992860042629,2.1373375775786565,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-0.7097828129697724,1.5434661812298296,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.5486657107260329,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
-0.01331032962880597,0.2818473565572466,0.5381176006666565,-0.47103045693481294,-0.6236432018299168,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,0.3652254898073339,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.6151169749996416,0.5381176006666565,-0.23227810089985348,-0.6236432018299168,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.44203388675311966,0.44388342187297686,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
